x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6163202524185181,0.8968262672424316,0.5334678888320923,0.8860082030296326,0.4701364040374756,0.8369543552398682,0.41670408844947815,0.811917245388031,0.36758536100387573,0.8069835901260376,0.5102781653404236,0.7147140502929688,0.45454463362693787,0.6526883840560913,0.4138392508029938,0.6332694888114929,0.37576407194137573,0.628744900226593,0.5269623398780823,0.7044284343719482,0.47516971826553345,0.6285350918769836,0.4320623278617859,0.6147284507751465,0.3942200243473053,0.6160670518875122,0.5383701920509338,0.7146906852722168,0.49033933877944946,0.6541280150413513,0.4475429654121399,0.6346538066864014,0.4113704264163971,0.6324565410614014,0.5405053496360779,0.7355821132659912,0.5024493336677551,0.6918830275535583,0.47430896759033203,0.6743310689926147,0.4486933946609497,0.6683863401412964,2
0.548740565776825,0.8905534744262695,0.49385032057762146,0.8850936889648438,0.4372731149196625,0.8426294326782227,0.3912001848220825,0.8212698698043823,0.3487547039985657,0.8106216192245483,0.4812069237232208,0.7378918528556824,0.44222527742385864,0.6790881752967834,0.40577244758605957,0.6509413719177246,0.37022170424461365,0.6385936737060547,0.5018558502197266,0.7309569120407104,0.4687422811985016,0.6566231846809387,0.433604896068573,0.6275902986526489,0.4006665349006653,0.616786003112793,0.5195056200027466,0.7414181232452393,0.4911152124404907,0.6733100414276123,0.4570510983467102,0.6427134275436401,0.4267403781414032,0.6279348134994507,0.5314868688583374,0.764809250831604,0.5041974186897278,0.722387433052063,0.47848770022392273,0.6991271376609802,0.4558769464492798,0.6881709098815918,2
0.5811204314231873,0.8910064101219177,0.49749788641929626,0.8813306093215942,0.4384755492210388,0.8344653248786926,0.3891097605228424,0.8096139430999756,0.34420302510261536,0.8036940097808838,0.47901612520217896,0.7198028564453125,0.42509227991104126,0.6507043838500977,0.3866708278656006,0.6323323845863342,0.351080983877182,0.6296220421791077,0.49842607975006104,0.7091073989868164,0.44682151079177856,0.6221588253974915,0.4006458818912506,0.6078630685806274,0.36290520429611206,0.6170633435249329,0.5136621594429016,0.7244769334793091,0.46603378653526306,0.6575344204902649,0.4203208386898041,0.6359917521476746,0.3826451301574707,0.6344928741455078,0.5190296769142151,0.757714033126831,0.48754632472991943,0.7221176624298096,0.4611121416091919,0.7041236162185669,0.43646901845932007,0.6967363953590393,2
0.5468006134033203,0.8907445073127747,0.4668307304382324,0.8819050788879395,0.40338438749313354,0.8346415758132935,0.3552149832248688,0.8053574562072754,0.3108645975589752,0.8040227890014648,0.4416714608669281,0.7226673364639282,0.3849256634712219,0.6484212279319763,0.34364718198776245,0.6250179409980774,0.3051149845123291,0.6177255511283875,0.46281126141548157,0.710261881351471,0.40722066164016724,0.6226949095726013,0.35795730352401733,0.6023878455162048,0.3179457187652588,0.6055738925933838,0.48042455315589905,0.7236805558204651,0.4287286102771759,0.6576166152954102,0.37867411971092224,0.6335647106170654,0.3386925458908081,0.6300251483917236,0.49123936891555786,0.7534556984901428,0.45209866762161255,0.7212755680084229,0.4209440052509308,0.7065114378929138,0.39350923895835876,0.700232982635498,2
0.544325053691864,0.892932653427124,0.46922630071640015,0.8844295144081116,0.40499377250671387,0.8394057750701904,0.35602062940597534,0.809406042098999,0.31273484230041504,0.804731547832489,0.4448675513267517,0.7280051708221436,0.3882044851779938,0.6544785499572754,0.34539055824279785,0.6287024021148682,0.3071874976158142,0.6187393665313721,0.46431833505630493,0.7109438180923462,0.40669378638267517,0.6192716360092163,0.35688501596450806,0.5978505611419678,0.31820565462112427,0.6003981232643127,0.47884562611579895,0.7187438607215881,0.42476174235343933,0.6480065584182739,0.3746678829193115,0.6265512108802795,0.3358106017112732,0.6233758926391602,0.4859841465950012,0.7441619038581848,0.44473567605018616,0.704096794128418,0.41173502802848816,0.6872394680976868,0.38245803117752075,0.6800137162208557,2
0.5125342607498169,0.8853597044944763,0.43401914834976196,0.8842865228652954,0.37270456552505493,0.8354729413986206,0.32541579008102417,0.8043833374977112,0.2828623652458191,0.7994012832641602,0.41713380813598633,0.715117335319519,0.3551713526248932,0.6497708559036255,0.3157126009464264,0.629192590713501,0.28178292512893677,0.6207813024520874,0.43600696325302124,0.6961944699287415,0.3768022060394287,0.6107417345046997,0.3276740312576294,0.5973376035690308,0.29000964760780334,0.6040828824043274,0.4453129470348358,0.701154887676239,0.3888019323348999,0.6271382570266724,0.33945462107658386,0.6101048588752747,0.3024304509162903,0.6085454225540161,0.44147586822509766,0.7217913866043091,0.393931120634079,0.6687133312225342,0.3578535318374634,0.6488317251205444,0.3278844952583313,0.6389470100402832,2
0.4797534644603729,0.892701268196106,0.3990713655948639,0.8826446533203125,0.34520643949508667,0.8296152353286743,0.3001863956451416,0.8057765364646912,0.2591584324836731,0.7979421019554138,0.4019065797328949,0.7208799719810486,0.3346967101097107,0.6493644118309021,0.29152679443359375,0.6281241178512573,0.2574162483215332,0.6227790713310242,0.4204142689704895,0.7064956426620483,0.3570656478404999,0.6076067090034485,0.30639395117759705,0.5955086946487427,0.27026480436325073,0.6082401871681213,0.4264114201068878,0.7168653011322021,0.3653716742992401,0.6337034702301025,0.31669291853904724,0.615528404712677,0.28254234790802,0.6136133670806885,0.4144883453845978,0.7470887303352356,0.36485666036605835,0.6901459097862244,0.3306225836277008,0.6662765741348267,0.30407655239105225,0.6528266072273254,2
0.4800967872142792,0.8906220197677612,0.4004797041416168,0.8806381225585938,0.3456554412841797,0.827636182308197,0.2987586259841919,0.8031079769134521,0.2567174732685089,0.7977597117424011,0.39975041151046753,0.7203410863876343,0.33444100618362427,0.649455189704895,0.29145535826683044,0.6285182237625122,0.25596365332603455,0.6213058233261108,0.4202898144721985,0.7016389966011047,0.35793936252593994,0.6077830791473389,0.3061300218105316,0.5950779914855957,0.2670706510543823,0.6049216985702515,0.42795079946517944,0.7082018852233887,0.3646777272224426,0.6309242248535156,0.315792053937912,0.6142983436584473,0.27975380420684814,0.6114857792854309,0.41837209463119507,0.7332916259765625,0.36766448616981506,0.676876962184906,0.3309878706932068,0.6551941633224487,0.30089449882507324,0.6446946263313293,2
0.46086233854293823,0.893820583820343,0.37966638803482056,0.8671792149543762,0.32543954253196716,0.8145325183868408,0.27865755558013916,0.7968714833259583,0.2380671203136444,0.7923842072486877,0.38460978865623474,0.7068297266960144,0.3170037269592285,0.6420195698738098,0.27306413650512695,0.623520016670227,0.23505792021751404,0.6201072931289673,0.3951987326145172,0.7074625492095947,0.3279438614845276,0.6118881106376648,0.27753880620002747,0.5959896445274353,0.23773719370365143,0.6023176908493042,0.3931827247142792,0.7326865792274475,0.3260446786880493,0.651808500289917,0.2796630263328552,0.6317858099937439,0.2438793182373047,0.6243910789489746,0.3745342493057251,0.7753702402114868,0.3194912075996399,0.7264785766601562,0.28404176235198975,0.7063033580780029,0.2557092607021332,0.692258358001709,2
0.43805956840515137,0.8924545645713806,0.3573918640613556,0.8684799075126648,0.3056209087371826,0.8168902397155762,0.2602280378341675,0.7983814477920532,0.2196425199508667,0.790718674659729,0.3617253601551056,0.6997334361076355,0.29356080293655396,0.6439805626869202,0.2494417428970337,0.6254255771636963,0.20947620272636414,0.6199724674224854,0.37470388412475586,0.6948418021202087,0.30607733130455017,0.6070818901062012,0.2554546594619751,0.5940085649490356,0.213802307844162,0.6033402681350708,0.3731756806373596,0.7133884429931641,0.30481696128845215,0.6312438249588013,0.2578834295272827,0.6128870248794556,0.22055789828300476,0.6083524227142334,0.3540174067020416,0.7486432194709778,0.30080580711364746,0.6884534955024719,0.26679518818855286,0.6614694595336914,0.2374231219291687,0.6421594023704529,2
0.43950292468070984,0.8937485814094543,0.35941600799560547,0.8672997355461121,0.3074125051498413,0.8167399764060974,0.25991594791412354,0.7996421456336975,0.21911439299583435,0.7944865822792053,0.36508291959762573,0.6967340111732483,0.2979307174682617,0.6427015662193298,0.2543025612831116,0.625603199005127,0.21597599983215332,0.6180410981178284,0.3770975172519684,0.6911147236824036,0.3054520785808563,0.6074272394180298,0.2544390857219696,0.5934959053993225,0.21395710110664368,0.6000999212265015,0.3746735453605652,0.7116405367851257,0.30513253808021545,0.6294698119163513,0.25643202662467957,0.6097908616065979,0.21773505210876465,0.6026697158813477,0.3537447452545166,0.7496366500854492,0.29961729049682617,0.6913853883743286,0.26283204555511475,0.661490797996521,0.23004108667373657,0.6390130519866943,2
0.4282846748828888,0.8893250226974487,0.3459742069244385,0.8673360347747803,0.29465341567993164,0.8158177733421326,0.24830156564712524,0.7961615920066833,0.20666056871414185,0.7923914194107056,0.34722310304641724,0.696601152420044,0.27694764733314514,0.643933117389679,0.23528891801834106,0.625826358795166,0.19776266813278198,0.6201964616775513,0.36078330874443054,0.6908251643180847,0.28642767667770386,0.6051284074783325,0.23668673634529114,0.5930488109588623,0.194918692111969,0.6028944849967957,0.36070379614830017,0.7114444971084595,0.2880537807941437,0.6291161179542542,0.24052664637565613,0.6111199855804443,0.2014165222644806,0.6053470373153687,0.34214743971824646,0.7517903447151184,0.28629302978515625,0.691788375377655,0.2515035569667816,0.6617090106010437,0.22059126198291779,0.6379786729812622,2
0.3941699266433716,0.8520255088806152,0.34337618947029114,0.84443598985672,0.2858792543411255,0.8063902854919434,0.23777712881565094,0.7919815182685852,0.1963270902633667,0.7869367003440857,0.3328334093093872,0.7045157551765442,0.26475486159324646,0.6498526334762573,0.221329927444458,0.630568265914917,0.18458381295204163,0.6204294562339783,0.3437962234020233,0.7000110149383545,0.2784789800643921,0.6173020005226135,0.22887419164180756,0.5984594225883484,0.1876569539308548,0.597061276435852,0.3455173969268799,0.7210627794265747,0.2904096841812134,0.6479014158248901,0.24467480182647705,0.6246188282966614,0.2092919945716858,0.6161342263221741,0.33569884300231934,0.7600447535514832,0.28598546981811523,0.7221416234970093,0.25050824880599976,0.7055991291999817,0.22231772541999817,0.699347972869873,2
0.4158935248851776,0.8895655274391174,0.33419862389564514,0.8595833778381348,0.2843555212020874,0.8092494010925293,0.2365596443414688,0.790969729423523,0.19377441704273224,0.7919008731842041,0.3423525094985962,0.6910555958747864,0.2718067467212677,0.6381986141204834,0.22857002913951874,0.6211795806884766,0.18959349393844604,0.6147854924201965,0.35376620292663574,0.6863762140274048,0.2737647294998169,0.6004251837730408,0.2222011387348175,0.5893787145614624,0.17867660522460938,0.5990205407142639,0.35206952691078186,0.7101093530654907,0.2777867317199707,0.6183512210845947,0.22764703631401062,0.6011136770248413,0.1857779175043106,0.5986877083778381,0.3311426043510437,0.7537323832511902,0.2732614278793335,0.6920216083526611,0.2361333668231964,0.6595540046691895,0.2026333510875702,0.6347427368164062,2
0.3855065703392029,0.8474884629249573,0.32491058111190796,0.864059329032898,0.2711217999458313,0.8295962810516357,0.22554954886436462,0.8018649816513062,0.18315230309963226,0.7934357523918152,0.3135017454624176,0.7179407477378845,0.2459702491760254,0.660049319267273,0.20388184487819672,0.6367272138595581,0.16759660840034485,0.6258326768875122,0.33361950516700745,0.6914941668510437,0.2669910490512848,0.6146554946899414,0.2173229455947876,0.5978330373764038,0.17675714194774628,0.5976651906967163,0.3443607687950134,0.6890316605567932,0.2882542312145233,0.6179690361022949,0.2400071918964386,0.5995155572891235,0.20433452725410461,0.596250057220459,0.34183359146118164,0.704658031463623,0.29762327671051025,0.6480275988578796,0.25990957021713257,0.626214861869812,0.23147985339164734,0.6182088255882263,2
0.40123799443244934,0.8818816542625427,0.32113775610923767,0.8568865656852722,0.2698649764060974,0.807622492313385,0.221084326505661,0.7877373695373535,0.17732484638690948,0.7819883823394775,0.3260875344276428,0.688463032245636,0.25457361340522766,0.629541277885437,0.21090903878211975,0.61428302526474,0.17209643125534058,0.6100440621376038,0.3381793797016144,0.680930495262146,0.2577873468399048,0.5906022191047668,0.20573323965072632,0.5826879739761353,0.16450080275535583,0.5958573222160339,0.3369171917438507,0.7021569609642029,0.26109305024147034,0.6112182140350342,0.2120039463043213,0.597382664680481,0.17272378504276276,0.5962466597557068,0.31720253825187683,0.7427048087120056,0.2577357888221741,0.681046724319458,0.21951231360435486,0.6515837907791138,0.1863797903060913,0.62840336561203,2
0.3876150846481323,0.8748722672462463,0.3057299852371216,0.8521993160247803,0.2543010711669922,0.8017898201942444,0.20489852130413055,0.7808042168617249,0.16175448894500732,0.7790336608886719,0.31735557317733765,0.6762183904647827,0.24798938632011414,0.6071446537971497,0.2009013593196869,0.59775710105896,0.16185685992240906,0.6050794720649719,0.32628190517425537,0.6739195585250854,0.24390430748462677,0.5774988532066345,0.19147974252700806,0.576945424079895,0.1519913226366043,0.5969279408454895,0.32208895683288574,0.6983333826065063,0.24480435252189636,0.6029306054115295,0.19472016394138336,0.5930870175361633,0.15527409315109253,0.5976773500442505,0.2997314929962158,0.7409534454345703,0.23691315948963165,0.6753657460212708,0.1985182762145996,0.6456136703491211,0.1665961742401123,0.6230199337005615,2
0.36984843015670776,0.8485677242279053,0.31925806403160095,0.8364791870117188,0.2643272280693054,0.7982409000396729,0.21543893218040466,0.7842368483543396,0.17223787307739258,0.7815276980400085,0.31159335374832153,0.6917564868927002,0.23859664797782898,0.6379246711730957,0.19175508618354797,0.6211453080177307,0.15297247469425201,0.6150197386741638,0.32071512937545776,0.6908461451530457,0.25273793935775757,0.6081758141517639,0.20279346406459808,0.5920478105545044,0.16046059131622314,0.5942453145980835,0.318814754486084,0.7143993973731995,0.2596419155597687,0.6409517526626587,0.21224850416183472,0.616766095161438,0.17427250742912292,0.608169436454773,0.30321118235588074,0.7553938031196594,0.25157037377357483,0.7112067341804504,0.21322867274284363,0.6895257234573364,0.1817789077758789,0.6788021922111511,2
0.3773294687271118,0.8763201236724854,0.29287639260292053,0.8496382832527161,0.24335139989852905,0.7983956933021545,0.1954513043165207,0.7779458165168762,0.15302598476409912,0.7759437561035156,0.30280542373657227,0.6743972301483154,0.23554793000221252,0.6100757122039795,0.1888459026813507,0.5997724533081055,0.15149539709091187,0.6030341386795044,0.3128088116645813,0.6704729795455933,0.2329149842262268,0.5774118900299072,0.1818987876176834,0.574609637260437,0.14572030305862427,0.5914953947067261,0.30896979570388794,0.6928261518478394,0.23190215229988098,0.6028134226799011,0.1820760816335678,0.5907596349716187,0.1447455734014511,0.5919828414916992,0.2869167625904083,0.7335533499717712,0.22270776331424713,0.6716831922531128,0.18302114307880402,0.6429794430732727,0.15020030736923218,0.6212682127952576,2
0.3464808166027069,0.8501304388046265,0.29835769534111023,0.8213170170783997,0.24486121535301208,0.7788203954696655,0.19783934950828552,0.7721208333969116,0.15601712465286255,0.771312415599823,0.2915949523448944,0.6739230751991272,0.22537240386009216,0.617169201374054,0.17700257897377014,0.6028481721878052,0.13740599155426025,0.5996937155723572,0.2917407751083374,0.6909002661705017,0.22951096296310425,0.6027779579162598,0.17993688583374023,0.5887097120285034,0.13946972787380219,0.5871856808662415,0.28365153074264526,0.735783576965332,0.22400152683258057,0.6676517128944397,0.1797783374786377,0.6426441669464111,0.14429855346679688,0.6254216432571411,0.26548513770103455,0.7974163293838501,0.21240241825580597,0.778652548789978,0.176117405295372,0.7706400752067566,0.14658236503601074,0.7655473351478577,2
